Month,Values,CostElement
8,-10249.57,640901000
8,-195.55,640901011
8,-152.1,640901012
8,-944.43,640901013
8,-1230,641601000
8,-3257.26,660801000
8,-65.33,661201000
8,-71.04,661202000
8,-726.22,661402000
8,-53.63,662212000
8,-1380,662213000
8,-2990,662501000
8,-23,662602000
8,-14.98,663701000
8,-597.04,664001000
8,-2.66,664101000
8,-65.54,664104000
8,-70.45,664201000
8,-337,710516000
8,-79.7,610501000
8,-152.35,611601000
8,-12.06,612205000
8,-5.36,613101000
8,-16842.81,640301000
8,-1828.75,640302000
8,-446.67,640312000
8,-41.73,640606000
8,-6241.58,640901000
8,-138.54,640901011
8,-93.49,640901012
8,-643.72,640901013
8,-570,641601000
8,-1564.7,660801000
8,-30.95,661201000
8,-33.65,661202000
8,-344,661402000
8,-25.4,662212000
8,-50.4,662213000
8,-46.62,663701000
8,-216.96,664001000
8,-1.26,664101000
8,-31.05,664104000
8,-33.37,664201000
8,-145,710516000
8,-239.1,610501000
8,-438.75,611601000
8,-12.06,612205000
8,-16.08,613101000
8,-39418.82,640301000
8,-4510.01,640302000
8,-1299.26,640304000
8,-1209.23,640312000
8,-20.87,640606000
8,-15164,640901000
8,-316.71,640901011
8,-266.95,640901012
8,-1587.53,640901013
8,-1599,641601000
8,-316.51,641602000
8,-4626.68,660801000
8,-92.84,661201000
8,-100.95,661202000
8,-1032,661402000
8,-76.21,662212000
8,-128.58,663701000
8,-819.28,664001000
8,-3.78,664101000
8,-93.14,664104000
8,-100.11,664201000
8,-550,710516000
8,0,660801000
8,-0.5,661301000
8,-96,611601000
8,0,660801000
8,-132.83,610501000
8,-347.95,611601000
8,-8.04,612205000
8,-8.93,613101000
8,-42722.17,640301000
8,-4340.2,640302000
8,-1476.7,640304000
8,-965.8,640312000
8,-104.33,640606000
8,-16215.8,640901000
8,-313.56,640901011
8,-102.29,640901012
8,-1527.75,640901013
8,-1175.83,641601000
8,-2341.98,660801000
8,-51.58,661201000
8,-56.08,661202000
8,-573.33,661402000
8,-42.34,662212000
8,-100.9,663701000
8,-487.1,664001000
8,-2.1,664101000
8,-51.74,664104000
8,-55.62,664201000
8,-393,710516000
8,0,660801000
8,-15.24,662208000
8,-11.51,664104000
8,-8,710516000
8,-150.54,610501000
8,-216.65,611601000
8,-68.91,612205000
8,-10.12,613101000
8,-31619.68,640301000
8,-4299.56,640302000
8,-2246.13,640304000
8,-1119.11,640312000
8,-11877.26,640901000
8,-247.98,640901011
8,-187.57,640901012
8,-1513.44,640901013
8,-1054.79,641601000
8,-2887.17,660801000
8,-58.46,661201000
8,-63.56,661202000
8,-30.3,661301000
8,-649.77,661402000
8,-405,662208000
8,-47.99,662212000
8,-33.62,662213000
8,-118.54,663701000
8,-588.94,664001000
8,-2.38,664101000
8,-58.64,664104000
8,-63.03,664201000
8,-481,710516000
8,-168.25,610501000
8,-272.65,611601000
8,-11.31,613101000
8,-41923.29,640301000
8,-4260.4,640302000
8,-1250.77,640312000
8,-14988.28,640901000
8,-251.82,640901011
8,-187,640901012
8,-1499.66,640901013
8,-1763.34,641601000
8,-3217.4,660801000
8,-65.33,661201000
8,-71.04,661202000
8,-726.22,661402000
8,-1125.84,662202000
8,-530.2,662204000
8,-53.63,662212000
8,-359.75,662213000
8,-17.99,663701000
8,-611.68,664001000
8,-2.66,664101000
8,-65.54,664104000
8,-70.45,664201000
8,-19.2,664605019
8,-328,710516000
8,-106.27,610501000
8,-119.4,611601000
8,-4.02,612205000
8,-7.14,613101000
8,-23523.1,640301000
8,-2304.22,640302000
8,-2406.04,640304000
8,-731.64,640312000
8,-20.87,640606000
8,-9250.37,640901000
8,-244.73,640901011
8,-100.42,640901012
8,-1001.01,640901013
8,-133.1,641601000
8,-2040.63,660801000
8,-41.26,661201000
8,-44.87,661202000
8,-458.66,661402000
8,-33.87,662212000
8,-22.4,662213000
8,0,662501000
8,-30.56,663701000
8,-348.16,664001000
8,-1.68,664101000
8,-41.39,664104000
8,-44.49,664201000
8,-225,710516000
8,-194.82,610501000
8,-285.15,611601000
8,-64.32,612205000
8,-13.1,613101000
8,-34133.18,640301000
8,-3975.57,640302000
8,-1419.1,640312000
8,-12340.54,640901000
8,-250.45,640901011
8,-227.3,640901012
8,-885.6,640901013
8,-1980.01,641601000
8,-3787.52,660801000
8,-75.65,661201000
8,-82.26,661202000
8,-840.89,661402000
8,-62.1,662212000
8,-396.93,662213000
8,-196.54,663701000
8,-664.96,664001000
8,-3.08,664101000
8,-75.89,664104000
8,-81.57,664201000
8,-443,710516000
8,-115.12,610501000
8,-135.79,610601000
8,-168.1,611601000
8,-4.02,612205000
8,-7.74,613101000
8,-19422.85,640301000
8,-3168.84,640302000
8,-1306.13,640304000
8,-684.99,640312000
8,-41.73,640606000
8,-7379.46,640901000
8,-177.14,640901011
8,-62.9,640901012
8,-1115.43,640901013
8,-827.45,641601000
8,413.51,641602000
8,-2248.11,660801000
8,-44.7,661201000
8,-48.61,661202000
8,-496.89,661402000
8,-36.7,662212000
8,-28,662213000
8,-53.93,663701000
8,-382.96,664001000
8,-1.82,664101000
8,-44.84,664104000
8,-48.2,664201000
8,-255,710516000
8,-97.41,610501000
8,-86.9,610601000
8,-240.95,611601000
8,-4.02,612205000
8,-6.55,613101000
8,-15280.23,640301000
8,-2307.71,640302000
8,-900,640304000
8,-475.83,640312000
8,-6057.05,640901000
8,-93.24,640901011
8,-99.2,640901012
8,-239.05,640901013
8,-1314.01,641601000
8,-1737.62,660801000
8,-37.82,661201000
8,-41.13,661202000
8,-420.44,661402000
8,-28.23,662212000
8,-67.2,662213000
8,-8.65,663701000
8,-357.58,664001000
8,-1.4,664101000
8,-34.5,664104000
8,-37.08,664201000
8,-181,710516000
8,-194.82,610501000
8,-43.45,610601000
8,-1242.15,611601000
8,-40.2,612205000
8,-13.1,613101000
8,-26172.26,640301000
8,-3507.18,640302000
8,-1839.89,640304000
8,-1273.3,640312000
8,-227.82,640606000
8,-9298.81,640901000
8,-209.71,640901011
8,-281.06,640901012
8,-1395.88,640901013
8,-1876.18,641601000
8,4.22,641602000
8,-3742.61,660801000
8,-75.65,661201000
8,-82.26,661202000
8,-1.58,661301000
8,-840.89,661402000
8,-62.1,662212000
8,-1405.21,662213000
8,-141.7,663701000
8,-688.28,664001000
8,-3.08,664101000
8,-75.89,664104000
8,-81.57,664201000
8,-383,710516000
8,-53.13,610501000
8,-64.45,611601000
8,-28.14,612205000
8,-3.57,613101000
8,-10898.76,640301000
8,-2263.58,640302000
8,40.04,640304000
8,-365.82,640312000
8,-248.69,640606000
8,-4100.74,640901000
8,-74.27,640901011
8,-80.92,640901012
8,-796.78,640901013
8,-393,641601000
8,-621.97,641602000
8,-1006.78,660801000
8,-20.63,661201000
8,-22.43,661202000
8,-229.33,661402000
8,-528.44,662208000
8,-16.94,662212000
8,-1617.32,662213000
8,-132.97,663701000
8,-264.46,664001000
8,-0.84,664101000
8,-35.89,664104000
8,-22.25,664201000
8,-168,710516000
8,-150.54,610501000
8,-43.45,610601000
8,-266.6,611601000
8,-10.12,613101000
8,-25468.1,640301000
8,-2976.22,640302000
8,-1136.18,640304000
8,-922.5,640312000
8,-9546.56,640901000
8,-215.59,640901011
8,-132.77,640901012
8,-1047.63,640901013
8,-1081.21,641601000
8,-2860.74,660801000
8,-58.46,661201000
8,-63.56,661202000
8,-649.77,661402000
8,-47.99,662212000
8,-399.86,662213000
8,-69,662602000
8,-9.55,663701000
8,-559.44,664001000
8,-2.38,664101000
8,-58.64,664104000
8,-63.03,664201000
8,-271,710516000
8,-44.28,610501000
8,-35.85,611601000
8,-4.02,612205000
8,-2.98,613101000
8,-7199.47,640301000
8,-850.15,640302000
8,-270.83,640312000
8,-2722.24,640901000
8,-46.25,640901011
8,-18.42,640901012
8,-299.25,640901013
8,-51,641601000
8,-850.21,660801000
8,-17.19,661201000
8,-18.69,661202000
8,-191.11,661402000
8,-14.11,662212000
8,-35.29,663701000
8,-84,664001000
8,-0.7,664101000
8,-17.25,664104000
8,-18.54,664201000
8,-79,710516000
8,-35.42,610501000
8,-44.2,611601000
8,-24.12,612205000
8,-2.38,613101000
8,-8079.14,640301000
8,-3476.33,640302000
8,-234.16,640312000
8,-1414.15,640606000
8,-4259.33,640901000
8,-147.63,640901011
8,-31.17,640901012
8,-838.31,640901013
8,-225,641601000
8,-696.22,660801000
8,-13.75,661201000
8,-14.96,661202000
8,-152.89,661402000
8,-1982.05,662202000
8,7.4,662204000
8,-55.89,662208000
8,-11.29,662212000
8,-2087.05,662213000
8,-64.77,663701000
8,-3.6,663903000
8,-176.22,664001000
8,-0.56,664101000
8,-65.54,664104000
8,-14.83,664201000
8,-7.4,664605019
8,-180,710516000
8,-159.4,610501000
8,-201.3,611601000
8,-48.24,612205000
8,-10.72,613101000
8,-24352.4,640301000
8,-5662.12,640302000
8,-2778.4,640304000
8,-1163.29,640312000
8,-9596.76,640901000
8,-229.68,640901011
8,-168.61,640901012
8,-549.19,640901013
8,-1260.28,641601000
8,-3069.86,660801000
8,-61.89,661201000
8,-67.3,661202000
8,-688,661402000
8,-619.29,662202000
8,-180,662208000
8,-49.4,662212000
8,-224,662213000
8,-186.17,663701000
8,-574.02,664001000
8,-2.45,664101000
8,-60.37,664104000
8,-64.89,664201000
8,-356,710516000
8,-61.99,610501000
8,-84.8,611601000
8,-28.14,612205000
8,-4.17,613101000
8,-13995.82,640301000
8,-2243.83,640302000
8,-460.81,640312000
8,-5138.56,640901000
8,-136.44,640901011
8,-93.49,640901012
8,-789.83,640901013
8,-393,641601000
8,126.9,641602000
8,-1222.94,660801000
8,-24.07,661201000
8,-26.17,661202000
8,-267.55,661402000
8,-589.79,662202000
8,-362.71,662204000
8,-90,662208000
8,-19.76,662212000
8,-44.79,663701000
8,-211.42,664001000
8,-0.98,664101000
8,-24.15,664104000
8,-25.95,664201000
8,-9.69,664605019
8,-135,710516000
8,-168.25,610501000
8,-179.8,611601000
8,-56.28,612205000
8,-11.31,613101000
8,-30372.97,640301000
8,-5391.47,640302000
8,-1353.27,640312000
8,-10994.69,640901000
8,-244.75,640901011
8,-155.83,640901012
8,-1897.8,640901013
8,-792.08,641601000
8,-3200.32,660801000
8,-65.33,661201000
8,-71.04,661202000
8,-157.3,661301000
8,-726.22,661402000
8,525.92,662202000
8,-231.24,662204000
8,-210,662208000
8,-53.63,662212000
8,-974.92,662213000
8,-99.77,663701000
8,-595.46,664001000
8,-2.66,664101000
8,-65.54,664104000
8,-70.45,664201000
8,-5.76,664605019
8,-454,710516000
8,-150.54,610501000
8,-203,611601000
8,-12.06,612205000
8,-117.6,612809000
8,-10.12,613101000
8,-20270.41,640301000
8,-2728.46,640302000
8,-948.75,640304000
8,-1012.9,640312000
8,-7352.41,640901000
8,-133.97,640901011
8,-263.68,640901012
8,-960.42,640901013
8,-958.84,641601000
8,315.49,641602000
8,-2923.46,660801000
8,-58.46,661201000
8,-63.56,661202000
8,-649.77,661402000
8,-45.87,662212000
8,-198.38,662213000
8,-51.49,663701000
8,-472.4,664001000
8,-2.28,664101000
8,-56.06,664104000
8,-60.25,664201000
8,-255,710516000
8,-106.27,610501000
8,-43.45,610601000
8,-251.4,611601000
8,-32.16,612205000
8,-7.14,613101000
8,-22974.6,640301000
8,-2189.72,640302000
8,-881.21,640304000
8,-724.13,640312000
8,117.31,640606000
8,-8136.18,640901000
8,-205.49,640901011
8,-106.19,640901012
8,-1121.11,640901013
8,-2183.07,641601000
8,274.19,641602000
8,-1940.89,660801000
8,-41.26,661201000
8,-44.87,661202000
8,-458.66,661402000
8,-33.87,662212000
8,-4799.52,662213000
8,-2990,662501000
8,-58,663701000
8,-362.14,664001000
8,-1.68,664101000
8,-41.39,664104000
8,-44.49,664201000
8,-278,710516000
8,-12,611601000
8,57,641601000
8,0,660801000
8,-15.24,662208000
8,-700.75,662213000
8,-23,662602000
8,14.46,663701000
8,-221.39,610501000
8,-216.2,611601000
8,-92.46,612205000
8,-14.88,613101000
8,-44903.7,640301000
8,-6398.53,640302000
8,-660.91,640304000
8,-1183.35,640312000
8,-643.54,640606000
8,-17005.13,640901000
8,-361.39,640901011
8,-239.72,640901012
8,-2252.29,640901013
8,-1041.03,641601000
8,-4287.55,660801000
8,-85.96,661201000
8,-93.47,661202000
8,-955.55,661402000
8,-73.39,662212000
8,-140.71,662213000
8,-278.81,663701000
8,-10.35,663903000
8,-812.14,664001000
8,-3.64,664101000
8,-89.69,664104000
8,-96.4,664201000
8,-630,710516000
8,-203.68,610501000
8,-76.89,610601000
8,-192.35,611601000
8,-20.1,612205000
8,-13.69,613101000
8,-43043.34,640301000
8,-5887.99,640302000
8,-1015.83,640312000
8,-83.46,640606000
8,-16518.7,640901000
8,-349.6,640901011
8,-240.74,640901012
8,-1825.22,640901013
8,-1320,641601000
8,-375.56,641602000
8,-3953.69,660801000
8,-79.09,661201000
8,-86,661202000
8,-879.11,661402000
8,-62.1,662212000
8,-21,662213000
8,-159.49,663701000
8,-732.24,664001000
8,-3.08,664101000
8,-75.89,664104000
8,-81.57,664201000
8,-483,710516000
8,-159.4,610501000
8,-43.45,610601000
8,-177.15,611601000
8,-32.16,612205000
8,-10.72,613101000
8,-34051.42,640301000
8,-4945.85,640302000
8,-200,640304000
8,-828.32,640312000
8,-179.6,640606000
8,-12728.25,640901000
8,-256.68,640901011
8,-161.09,640901012
8,-1740.94,640901013
8,-1083.82,641601000
8,-3144.99,660801000
8,-61.89,661201000
8,-67.3,661202000
8,-688,661402000
8,-47.99,662212000
8,-4081.54,662213000
8,-23,662602000
8,-90.4,663701000
8,-587.36,664001000
8,-2.38,664101000
8,-58.64,664104000
8,-63.03,664201000
8,-345,710516000
8,-256.81,610501000
8,-108.39,610601000
8,-230.55,611601000
8,-28.14,612205000
8,-17.27,613101000
8,-44360.47,640301000
8,-7292.69,640302000
8,-249.35,640304000
8,-1169.21,640312000
8,-20.87,640606000
8,-17557.6,640901000
8,-413.15,640901011
8,-216.76,640901012
8,-1579,640901013
8,-2328.01,641601000
8,-267.02,641602000
8,-5056.53,660801000
8,-99.72,661201000
8,-108.43,661202000
8,-1108.44,661402000
8,-80.45,662212000
8,-34.32,662213000
8,-147.81,663701000
8,-910.36,664001000
8,-3.99,664101000
8,-98.31,664104000
8,-105.67,664201000
8,-559,710516000
8,-70.84,610501000
8,-128.35,611601000
8,-12.06,612205000
8,-4.76,613101000
8,-14958.78,640301000
8,-2378.59,640302000
8,-410,640312000
8,-20.87,640606000
8,-5421.36,640901000
8,-115.53,640901011
8,-77.92,640901012
8,-825.3,640901013
8,-546,641601000
8,-1369.16,660801000
8,-27.51,661201000
8,-29.91,661202000
8,-305.78,661402000
8,-22.58,662212000
8,-173.09,662213000
8,-51.53,663701000
8,-255.68,664001000
8,-1.12,664101000
8,-27.6,664104000
8,-29.66,664201000
8,-151,710516000
8,-70.84,610501000
8,-70,610601000
8,-76.3,611601000
8,-36.18,612205000
8,-7005.03,612809015
8,-4.76,613101000
8,-33369.73,640301000
8,-12338.46,640302000
8,-563.31,640312000
8,-1991.52,640606000
8,-13641.21,640901000
8,-309.85,640901011
8,-140.25,640901012
8,-2215.54,640901013
8,-901.01,641601000
8,-420,660304004
8,-1377,660801000
8,-859.12,661001000
8,-27.51,661201000
8,-29.91,661202000
8,-244.4,661301000
8,-171.02,661302000
8,-305.78,661402000
8,-18.82,661701004
8,-619.29,662202000
8,-739.86,662204000
8,-1259.84,662208000
8,-25.4,662212000
8,-1783.79,662213000
8,-182.42,663701000
8,-289.12,664001000
8,-1.26,664101000
8,-172.11,664104000
8,-33.37,664201000
8,-55.98,664605019
8,-636,710516000
8,-8.86,610501000
8,-15.9,611601000
8,-8.04,612205000
8,-0.6,613101000
8,-3121.81,640301000
8,-545.46,640302000
8,-102.5,640312000
8,-1141.95,640901000
8,-33.08,640901011
8,-15.58,640901012
8,-192,640901013
8,-126,641601000
8,-161.69,660801000
8,-3.44,661201000
8,-3.74,661202000
8,-41.18,661301000
8,-38.22,661402000
8,-30.48,662208000
8,-5.65,662212000
8,-2.07,663701000
8,-1.5,663903000
8,-60.24,664001000
8,-0.28,664101000
8,-6.9,664104000
8,-7.42,664201000
8,-54,710516000
8,-6,710520000
8,-106.27,610501000
8,-99.45,611601000
8,-56.85,612205000
8,-7.14,613101000
8,-24646.25,640301000
8,-5210.5,640302000
8,-694.97,640312000
8,-618.2,640606000
8,-9377.84,640901000
8,-133.8,640901011
8,-140.25,640901012
8,-1834.1,640901013
8,-2183.93,641601000
8,-2096.65,660801000
8,-41.26,661201000
8,-44.87,661202000
8,-458.66,661402000
8,-15.24,662208000
8,-31.05,662212000
8,-2400.75,662213000
8,-393.78,663701000
8,-330.46,664001000
8,-1.54,664101000
8,-86.4,664104000
8,-40.79,664201000
8,-336,710516000
8,-6,710520000
8,-159.4,610501000
8,-237,611601000
8,-16.08,612205000
8,-10.72,613101000
8,-28536.16,640301000
8,-4256.42,640302000
8,133.48,640304000
8,-814.18,640312000
8,-10216.92,640901000
8,-215.61,640901011
8,-171.41,640901012
8,-1498.26,640901013
8,-966.5,641601000
8,-3108.68,660801000
8,-61.89,661201000
8,-67.3,661202000
8,-31.84,661301000
8,-688,661402000
8,-50.81,662212000
8,-81.57,663701000
8,-551.8,664001000
8,-2.52,664101000
8,-62.09,664104000
8,-66.74,664201000
8,-375,710516000
8,-44.28,610501000
8,-39.75,611601000
8,-24.12,612205000
8,-2.98,613101000
8,-10240.64,640301000
8,-2553.47,640302000
8,-299.99,640312000
8,-227.82,640606000
8,-3851.91,640901000
8,-51.17,640901011
8,-77.92,640901012
8,-898.82,640901013
8,-312,641601000
8,-850.21,660801000
8,-17.19,661201000
8,-18.69,661202000
8,-8.54,661301000
8,-191.11,661402000
8,-15.24,662208000
8,-14.11,662212000
8,-2593.34,662213000
8,-200.75,663701000
8,-122.48,664001000
8,-0.7,664101000
8,-73,664104000
8,-18.54,664201000
8,-156,710516000
8,-70.84,610501000
8,-115.5,611601000
8,-32.16,612205000
8,-4.76,613101000
8,-19620.66,640301000
8,-4684.27,640302000
8,-563.31,640312000
8,-7225.38,640901000
8,-169.04,640901011
8,-109.08,640901012
8,-1648.87,640901013
8,-540,641601000
8,-1374.4,660801000
8,-27.51,661201000
8,-29.91,661202000
8,-305.78,661402000
8,-114.68,662208000
8,-25.4,662212000
8,-2863.81,662213000
8,-337.95,663701000
8,-473,664001000
8,-1.26,664101000
8,-98.7,664104000
8,-33.37,664201000
8,-281,710516000
8,-97.41,610501000
8,-27.1,610601000
8,-135.05,611601000
8,-56.28,612205000
8,-6.55,613101000
8,-23529.79,640301000
8,-4345.24,640302000
8,-839.34,640312000
8,13.68,640606000
8,-8608.62,640901000
8,-209.3,640901011
8,-144.36,640901012
8,-1529.52,640901013
8,-1434.25,641601000
8,422.51,641602000
8,-1857.01,660801000
8,-37.82,661201000
8,-41.13,661202000
8,-420.44,661402000
8,-38.81,662212000
8,-1369.97,662213000
8,-112.44,663701000
8,-453.72,664001000
8,-1.93,664101000
8,-47.43,664104000
8,-50.98,664201000
8,-354,710516000
8,-150.54,610501000
8,-171.15,611601000
8,-28.14,612205000
8,-10.12,613101000
8,-29488.82,640301000
8,-4942.18,640302000
8,-878.32,640312000
8,-428.65,640606000
8,-11193.11,640901000
8,-278.99,640901011
8,-109.08,640901012
8,-1739.65,640901013
8,-831.5,641601000
8,-398.88,641602000
8,-2939.12,660801000
8,-58.46,661201000
8,-63.56,661202000
8,-649.77,661402000
8,-46.57,662212000
8,-50.4,662213000
8,-102.92,663701000
8,-560.3,664001000
8,-2.31,664101000
8,-56.92,664104000
8,-61.18,664201000
8,-316,710516000
8,-159.4,610501000
8,-135.79,610601000
8,-279.55,611601000
8,-76.38,612205000
8,-10.72,613101000
8,-43200.4,640301000
8,-7179.41,640302000
8,-1204.16,640312000
8,-20.87,640606000
8,-16628.68,640901000
8,-323.71,640901011
8,-244.04,640901012
8,-1449.23,640901013
8,-2192.29,641601000
8,110.95,641602000
8,-3082.68,660801000
8,-61.89,661201000
8,-67.3,661202000
8,-688,661402000
8,-15.24,662208000
8,-64.92,662212000
8,-500.76,662213000
8,-248.01,663701000
8,-760.06,664001000
8,-3.22,664101000
8,-79.34,664104000
8,-85.28,664201000
8,-616,710516000
8,-194.82,610501000
8,-149.79,610601000
8,-174.9,611601000
8,-44.22,612205000
8,-13.1,613101000
8,-36502.54,640301000
8,-4792.89,640302000
8,-891.68,640312000
8,-62.6,640606000
8,-13698.45,640901000
8,-345.8,640901011
8,-195.87,640901012
8,-1845.6,640901013
8,-1290,641601000
8,-3817.9,660801000
8,-75.65,661201000
8,-82.26,661202000
