Month,Values,CostElement
4,-410,640312000
4,-59.67,640606000
4,-6447.15,640901000
4,-142.65,640901011
4,-100.72,640901012
4,-565.29,640901013
4,-466.52,641601000
4,-1797.44,660801000
4,-30.93,661201000
4,-64.01,661202000
4,-375.24,661402000
4,-43.21,662212000
4,-84,662213000
4,-33.95,663701000
4,-199.44,664001000
4,76.63,664104000
4,4.21,664201000
4,-182,710516000
4,-196.99,610501000
4,-323.4,611601000
4,-9.6,613101000
4,-33773.48,640301000
4,-4682.17,640302000
4,-2140.12,640312000
4,-14098.91,640901000
4,-301.21,640901011
4,-189.63,640901012
4,-609.49,640901013
4,-510.12,641601000
4,-3905.58,660801000
4,-68.04,661201000
4,-140.83,661202000
4,-825.53,661402000
4,-95.07,662212000
4,-19.68,663701000
4,-278.08,664001000
4,168.58,664104000
4,9.26,664201000
4,-396,710516000
4,-87.45,611601000
4,-46.2,612205000
4,-1891.1,640301000
4,217.55,640302000
4,1362.54,640312000
4,-207.15,640901000
4,-9.16,640901011
4,-15.19,640901012
4,76.58,640901013
4,-488.32,641601000
4,316.28,641602000
4,0,660801000
4,-116.2,662213000
4,-23,662602000
4,-43.8,663701000
4,-345.94,664001000
4,-96,611601000
4,0,660801000
4,63,663701000
4,-125.36,610501000
4,-371.65,611601000
4,-20.1,612205000
4,-6.11,613101000
4,-36484.65,640301000
4,-5451.46,640302000
4,336.66,640312000
4,-268.54,640606000
4,-13535.26,640901000
4,-344.73,640901011
4,-116,640901012
4,-650.45,640901013
4,-965.74,641601000
4,-2217.34,660801000
4,-43.3,661201000
4,-89.62,661202000
4,-525.34,661402000
4,-28.63,662208000
4,-60.5,662212000
4,-46,662602000
4,-111.18,663701000
4,-549.98,664001000
4,107.28,664104000
4,5.89,664201000
4,-196,710516000
4,0,660801000
4,-15.24,662208000
4,119.15,663701000
4,-11.51,664104000
4,-24,710516000
4,-161.17,610501000
4,-212.6,611601000
4,-56.28,612205000
4,-7.85,613101000
4,-32668.1,640301000
4,-4353.01,640302000
4,-1789.05,640304000
4,-1184.94,640312000
4,-12387.97,640901000
4,-309.52,640901011
4,-211.69,640901012
4,-1532.26,640901013
4,-155.07,641601000
4,-468.63,641602000
4,-3155.95,660801000
4,-55.67,661201000
4,-115.22,661202000
4,-675.44,661402000
4,-108.1,662202000
4,-77.78,662212000
4,-245.8,662213000
4,-207.27,663701000
4,-494.86,664001000
4,142.93,664104000
4,7.58,664201000
4,-300,710516000
4,-170.12,610501000
4,-215.1,611601000
4,-8.29,613101000
4,-37272.27,640301000
4,-3614.25,640302000
4,-1389.94,640312000
4,-13774.3,640901000
4,-322.07,640901011
4,-175.49,640901012
4,-1272.22,640901013
4,-721.58,641601000
4,130.82,641602000
4,-3302.98,660801000
4,-58.77,661201000
4,-121.62,661202000
4,-712.96,661402000
4,-82.1,662212000
4,-238.61,662213000
4,-9.7,663701000
4,-377.4,664001000
4,145.59,664104000
4,8,664201000
4,-155,710516000
4,-107.45,610501000
4,-119.4,611601000
4,-8.04,612205000
4,-5.24,613101000
4,-25358.43,640301000
4,-2707.02,640302000
4,-731.64,640312000
4,-29.84,640606000
4,-9294.48,640901000
4,-215.7,640901011
4,-75.61,640901012
4,-952.87,640901013
4,-523.2,641601000
4,-2094.68,660801000
4,-37.12,661201000
4,-76.82,661202000
4,-450.29,661402000
4,-51.85,662212000
4,-23,662602000
4,-62.9,663701000
4,-247.84,664001000
4,91.95,664104000
4,5.05,664201000
4,-141,710516000
4,-214.89,610501000
4,-281.8,611601000
4,-80.4,612205000
4,-10.47,613101000
4,-34167.18,640301000
4,-5917.71,640302000
4,-1423.26,640312000
4,-13787,640901000
4,-332.85,640901011
4,-202.94,640901012
4,-695.78,640901013
4,-1991,641601000
4,-4271.02,660801000
4,-74.23,661201000
4,-153.63,661202000
4,-900.58,661402000
4,-71.23,662208000
4,-103.71,662212000
4,-2056.23,662213000
4,-213.08,663701000
4,-731.44,664001000
4,183.9,664104000
4,10.1,664201000
4,-498,710516000
4,-107.45,610501000
4,-148.15,611601000
4,-4.02,612205000
4,-5.24,613101000
4,-17196.05,640301000
4,-116.19,640302000
4,284.42,640304000
4,-619.16,640312000
4,-59.67,640606000
4,-5504.52,640901000
4,-132.88,640901011
4,-83.82,640901012
4,-782.76,640901013
4,-927.36,641601000
4,-35.31,641602000
4,-2114.46,660801000
4,-37.12,661201000
4,-76.82,661202000
4,-450.29,661402000
4,-51.85,662212000
4,-55.99,662213000
4,-46,662602000
4,-45.89,663701000
4,-354.96,664001000
4,91.95,664104000
4,5.05,664201000
4,-221,710516000
4,-89.54,610501000
4,-212.2,611601000
4,-4.02,612205000
4,-4.36,613101000
4,-12081.7,640301000
4,-3526.47,640302000
4,-446.67,640312000
4,-5511.3,640901000
4,-144.34,640901011
4,-113.03,640901012
4,114.33,640901013
4,-1090.94,641601000
4,-93.01,641602000
4,-1594.96,660801000
4,-30.93,661201000
4,-64.01,661202000
4,-375.24,661402000
4,-380.3,662208000
4,-38.89,662212000
4,-266.28,662213000
4,-8.48,663701000
4,-268.54,664001000
4,68.96,664104000
4,3.79,664201000
4,-110,710516000
4,-214.89,610501000
4,-1265.3,611601000
4,-40.2,612205000
4,-10.47,613101000
4,-29917.83,640301000
4,-4026.66,640302000
4,-1963.1,640304000
4,-1346.64,640312000
4,-239.78,640606000
4,-11672.76,640901000
4,-307.64,640901011
4,-287.29,640901012
4,-1417.38,640901013
4,-1854.2,641601000
4,-4226.11,660801000
4,-74.23,661201000
4,-153.63,661202000
4,-900.58,661402000
4,-103.71,662212000
4,-778.4,662213000
4,-23,662602000
4,-163.27,663701000
4,-743.84,664001000
4,183.9,664104000
4,10.1,664201000
4,-438,710516000
4,-53.72,610501000
4,-67.65,611601000
4,-28.14,612205000
4,-2.62,613101000
4,-13031.1,640301000
4,-2227.5,640302000
4,3081.23,640304000
4,-168.33,640312000
4,-269.62,640606000
4,-3261.69,640901000
4,-98.17,640901011
4,-77.87,640901012
4,-784.08,640901013
4,-1510.74,641601000
4,254.48,641602000
4,-1049.38,660801000
4,-18.56,661201000
4,-38.41,661202000
4,-225.15,661402000
4,-391.88,662208000
4,-25.93,662212000
4,-118.18,663701000
4,-251.18,664001000
4,31.79,664104000
4,2.53,664201000
4,-153,710516000
4,-13,710516000
4,-161.17,610501000
4,-285.85,611601000
4,-7.85,613101000
4,-22493.96,640301000
4,-2450.94,640302000
4,-2425.28,640304000
4,-885.83,640312000
4,-9051.53,640901000
4,-200.55,640901011
4,-120.97,640901012
4,-862.73,640901013
4,-756.46,641601000
4,-387.92,641602000
4,-3129.52,660801000
4,-55.67,661201000
4,-115.22,661202000
4,-675.44,661402000
4,-77.78,662212000
4,-194.24,662213000
4,-2.7,663701000
4,-466.16,664001000
4,137.93,664104000
4,7.58,664201000
4,-288,710516000
4,-44.77,610501000
4,-83.3,611601000
4,-8.04,612205000
4,-2.18,613101000
4,-12073.45,640301000
4,-724.26,640302000
4,14.14,640312000
4,-4282.02,640901000
4,-47.52,640901011
4,-52.68,640901012
4,-254.94,640901013
4,-189.66,641601000
4,-872.74,660801000
4,-15.46,661201000
4,-32.01,661202000
4,-187.62,661402000
4,-21.61,662212000
4,-56.56,663701000
4,-137.2,664001000
4,38.31,664104000
4,2.1,664201000
4,-3.58,664501000
4,-97,710516000
4,-35.82,610501000
4,-28.6,611601000
4,-20.1,612205000
4,-1.75,613101000
4,-7409.93,640301000
4,-3183.22,640302000
4,-234.16,640312000
4,-779.3,640606000
4,-3044.5,640901000
4,-86.62,640901011
4,-20.12,640901012
4,-1120.49,640901013
4,472.77,641601000
4,-714.24,660801000
4,-12.37,661201000
4,-25.61,661202000
4,-150.1,661402000
4,-560.92,662202000
4,-338.24,662204000
4,-356.67,662208000
4,-17.28,662212000
4,-450.4,662213000
4,-78.02,663701000
4,-5.13,663903000
4,-123.66,664001000
4,-21.09,664104000
4,1.68,664201000
4,-15.82,664605019
4,-74,710516000
4,-7,710520000
4,-152.22,610501000
4,-185.4,611601000
4,-44.22,612205000
4,-7.42,613101000
4,-22481.65,640301000
4,1100.2,640302000
4,-965.8,640312000
4,-6658.9,640901000
4,-188.34,640901011
4,-167.36,640901012
4,-1089.91,640901013
4,-1376.52,641601000
4,-2958.73,660801000
4,-52.58,661201000
4,-108.82,661202000
4,-637.91,661402000
4,-71.3,662212000
4,-1233.48,662213000
4,-46,662602000
4,-61.79,663701000
4,-473.1,664001000
4,126.43,664104000
4,6.95,664201000
4,-288,710516000
4,-15.24,662208000
4,-62.68,610501000
4,-52.45,611601000
4,-20.1,612205000
4,-3.05,613101000
4,-12982.31,640301000
4,-1890,640302000
4,-658.3,640312000
4,-4871.94,640901000
4,-135.65,640901011
4,-120.67,640901012
4,-665.28,640901013
4,-307.38,641601000
4,-1254.47,660801000
4,-21.65,661201000
4,-44.81,661202000
4,-262.67,661402000
4,16.36,662204000
4,-30.25,662212000
4,-84,662213000
4,-42.71,663701000
4,-183.42,664001000
4,53.64,664104000
4,2.95,664201000
4,-16.36,664605019
4,-127,710516000
4,-188.03,610501000
4,-199.6,611601000
4,-52.26,612205000
4,-9.16,613101000
4,-37166.14,640301000
4,-10136.47,640302000
4,-1250.77,640312000
4,-16902.68,640901000
4,-435.53,640901011
4,-187.71,640901012
4,618.82,640901013
4,-954.84,641601000
4,-90.01,641602000
4,-3670.31,660801000
4,-64.95,661201000
4,-134.43,661202000
4,-788.01,661402000
4,-260.14,662204000
4,-90.75,662212000
4,-338.8,662213000
4,-23,662602000
4,-126.73,663701000
4,-659.84,664001000
4,162.42,664104000
4,8.84,664201000
4,-6.88,664605019
4,-323,710516000
4,-143.26,610501000
4,-222.95,611601000
4,-16.08,612205000
4,-6.98,613101000
4,-17454.09,640301000
4,-2365,640302000
4,-815.41,640312000
4,-6508.34,640901000
4,-161.84,640901011
4,-228.99,640901012
4,-832.48,640901013
4,-643.1,641601000
4,-30.76,641602000
4,-2807.83,660801000
4,-49.49,661201000
4,-102.42,661202000
4,-600.39,661402000
4,-65.9,662212000
4,-73.11,662213000
4,-37.4,663701000
4,-482.88,664001000
4,116.86,664104000
4,6.42,664201000
4,-323,710516000
4,-179.08,610501000
4,-351,611601000
4,-36.18,612205000
4,-8.73,613101000
4,-33267.63,640301000
4,-4178.75,640302000
4,108.32,640304000
4,-1287.44,640312000
4,-427.62,640606000
4,-12265.32,640901000
4,-276.97,640901011
4,-211.69,640901012
4,-1470.92,640901013
4,-492.52,641601000
4,-3532.58,660801000
4,-61.86,661201000
4,-128.03,661202000
4,-750.48,661402000
4,-86.42,662212000
4,399.77,662213000
4,-135.92,663701000
4,-415.18,664001000
4,155.25,664104000
4,8.42,664201000
4,-265,710516000
4,-8.95,610501000
4,-27.9,611601000
4,-8.04,612205000
4,-0.44,613101000
4,-1670.06,640301000
4,-352.5,640302000
4,-65.83,640312000
4,-619.62,640901000
4,-15.6,640901011
4,-15.12,640901012
4,-124.08,640901013
4,-307.52,641601000
4,-176.63,660801000
4,-3.09,661201000
4,-6.4,661202000
4,-37.52,661402000
4,-15.24,662208000
4,-4.32,662212000
4,-19.86,663701000
4,-73.52,664001000
4,7.66,664104000
4,0.42,664201000
4,-34,710516000
4,-6,710520000
4,-241.76,610501000
4,-224.15,611601000
4,-60.3,612205000
4,-11.78,613101000
4,-45046.23,640301000
4,-4144.5,640302000
4,-1285.85,640312000
4,-387.91,640606000
4,-16227.17,640901000
4,-440.28,640901011
4,-266.12,640901012
4,-1866.06,640901013
4,-2031.08,641601000
4,-4784.57,660801000
4,-83.51,661201000
4,-172.83,661202000
4,-1013.15,661402000
4,-116.67,662212000
4,-595.58,662213000
4,-23,662602000
4,-208.4,663701000
4,-739.12,664001000
4,206.89,664104000
4,11.37,664201000
4,-436,710516000
4,-196.99,610501000
4,-184.4,611601000
4,-20.1,612205000
4,-9.6,613101000
4,-44543.17,640301000
4,-3824.7,640302000
4,192.58,640304000
4,-1052.5,640312000
4,-119.35,640606000
4,-16173.54,640901000
4,-413.84,640901011
4,-231.49,640901012
4,-1346.29,640901013
4,-2149.79,641601000
4,-3865.08,660801000
4,-68.04,661201000
4,-140.83,661202000
4,-825.53,661402000
4,-95.07,662212000
4,-1672.91,662213000
4,-132.64,663701000
4,-577.92,664001000
4,168.58,664104000
4,9.26,664201000
4,-356,710516000
4,-143.26,610501000
4,-169.2,611601000
4,-36.18,612205000
4,-6.98,613101000
4,-30836.38,640301000
4,-7892.47,640302000
4,-487.5,640312000
4,-88.88,640606000
4,-13295.82,640901000
4,-349.46,640901011
4,-182.48,640901012
4,66.35,640901013
4,-702.37,641601000
4,-156.12,641602000
4,-2841.65,660801000
4,-49.49,661201000
4,-102.42,661202000
4,-600.39,661402000
4,-64.82,662212000
4,-255.46,662213000
4,-23,662602000
4,-98.74,663701000
4,-359.28,664001000
4,114.94,664104000
4,6.31,664201000
4,-181,710516000
4,-250.71,610501000
4,-230.55,611601000
4,-20.1,612205000
4,-12.22,613101000
4,-44993.6,640301000
4,-3318.77,640302000
4,-1120.87,640312000
4,572.63,640606000
4,-15279.62,640901000
4,-366.37,640901011
4,-173.32,640901012
4,-1818.53,640901013
4,-408.34,641601000
4,405.89,641602000
4,-4994.95,660801000
4,-86.6,661201000
4,-179.24,661202000
4,-1050.68,661402000
4,-51.54,662208000
4,-118.83,662212000
4,-595.97,662213000
4,-23,662602000
4,-106.69,663701000
4,-784.04,664001000
4,210.72,664104000
4,11.58,664201000
4,-443,710516000
4,-71.63,610501000
4,-113.15,611601000
4,-12.06,612205000
4,-3.49,613101000
4,-15037.62,640301000
4,-1839.24,640302000
4,-373.33,640312000
4,-29.84,640606000
4,-5225.45,640901000
4,-142.21,640901011
4,-71.87,640901012
4,-647.41,640901013
4,-274.68,641601000
4,-1405.19,660801000
4,-24.74,661201000
4,-51.21,661202000
4,-300.19,661402000
4,-30.25,662212000
4,-171.1,662213000
4,-15.79,663701000
4,-177.12,664001000
4,53.64,664104000
4,2.95,664201000
4,-75,710516000
4,-71.63,610501000
4,-76.3,611601000
4,-32.16,612205000
4,-10891.44,612809015
4,-3.49,613101000
4,-30189.2,640301000
4,-10725.12,640302000
4,-563.31,640312000
4,-2266.12,640606000
4,-11846.08,640901000
4,-318.74,640901011
4,-136.08,640901012
4,-2785.5,640901013
4,-104.27,641601000
4,-795,660304004
4,-1413.03,660801000
4,-1239.08,661001000
4,-24.74,661201000
4,-51.21,661202000
4,-33.11,661301000
4,-300.19,661402000
4,-487.86,662202000
4,-377.34,662204000
4,-81.26,662208000
4,-38.89,662212000
4,-498,662213000
4,-168.15,663701000
4,-1032.12,663902006
4,-3.6,663903000
4,-265.74,664001000
4,-67.1,664104000
4,3.79,664201000
4,-10.11,664605019
4,-606,710516000
4,-8.95,610501000
4,-15.9,611601000
4,-8.04,612205000
4,-0.44,613101000
4,-4581.2,640301000
4,-492.05,640302000
4,-102.5,640312000
4,-1664.56,640901000
4,-46.41,640901011
4,-30.07,640901012
4,-173.2,640901013
4,-130.8,641601000
4,-166.2,660801000
4,-3.09,661201000
4,-6.4,661202000
4,-37.52,661402000
4,-30.48,662208000
4,-8.64,662212000
4,-21.26,663701000
4,-38.48,664001000
4,15.33,664104000
4,0.84,664201000
4,-28,710516000
4,-6,710520000
4,-107.45,610501000
4,-107.4,611601000
4,-44.22,612205000
4,-5.24,613101000
4,-24609.45,640301000
4,-4549.83,640302000
4,-760.8,640312000
4,-9069.48,640901000
4,-235.26,640901011
4,-141.24,640901012
4,-1601.54,640901013
4,-311.88,641601000
4,-161.63,641602000
4,-2150.7,660801000
4,-37.12,661201000
4,-76.82,661202000
4,-450.29,661402000
4,-133.16,662204000
4,-199.24,662208000
4,-51.85,662212000
4,-364.88,662213000
4,-288.55,663701000
4,-52.5,663902006
4,-12.52,663903000
4,-288.38,664001000
4,44.49,664104000
4,5.05,664201000
4,-3.61,664605019
4,-254,710516000
4,-6,710520000
4,-161.17,610501000
4,-224.6,611601000
4,-16.08,612205000
4,-7.85,613101000
4,-29048.5,640301000
4,-3476.15,640302000
4,-970.11,640304000
4,-802.51,640312000
4,-10856.23,640901000
4,-257.83,640901011
4,-156.66,640901012
4,-1223.6,640901013
4,-1640.82,641601000
4,-3189.75,660801000
4,-55.67,661201000
4,-115.22,661202000
4,-675.44,661402000
4,-77.78,662212000
4,-23,662602000
4,-62.65,663701000
4,-499.24,664001000
4,137.93,664104000
4,7.58,664201000
4,-314,710516000
4,-44.77,610501000
4,-39.75,611601000
4,-24.12,612205000
4,-2.18,613101000
4,-9553.41,640301000
4,-2194.45,640302000
4,-299.99,640312000
4,-239.78,640606000
4,-3609.07,640901000
4,-98.05,640901011
4,-75.61,640901012
4,-772.45,640901013
4,-964.5,641601000
4,-872.74,660801000
4,-15.46,661201000
4,-32.01,661202000
4,-187.62,661402000
4,-159.24,662208000
4,-21.61,662212000
4,-302.4,662213000
4,-23,662602000
4,-154.46,663701000
4,-16.18,663903000
4,-145.8,664001000
4,-17.44,664104000
4,2.1,664201000
4,-154,710516000
4,-71.63,610501000
4,-115.5,611601000
4,-32.16,612205000
4,-3.49,613101000
4,-18644.81,640301000
4,-3901.7,640302000
4,-563.31,640312000
4,-6874.41,640901000
4,-186.72,640901011
4,-105.84,640901012
4,-1373.4,640901013
4,-1130.18,641601000
4,-1410.43,660801000
4,-24.74,661201000
4,-51.21,661202000
4,-300.19,661402000
4,-356.95,662208000
4,-38.89,662212000
4,-429,662213000
4,-404.26,663701000
4,-363.64,664001000
4,1.31,664104000
4,3.79,664201000
4,-242,710516000
4,-98.49,610501000
4,-119.15,611601000
4,-56.28,612205000
4,-4.8,613101000
4,-24634.83,640301000
4,-3438.1,640302000
4,-839.34,640312000
4,26.86,640606000
4,-9003.1,640901000
4,-228.88,640901011
4,-132.03,640901012
4,-1210.21,640901013
4,-1004.29,641601000
4,-389.13,641602000
4,-1906.56,660801000
4,-34.02,661201000
4,-70.41,661202000
4,-412.77,661402000
4,-353.9,662208000
4,-50.77,662212000
4,-20.93,662213000
4,-105.72,663701000
4,-297.4,664001000
4,90.04,664104000
4,4.95,664201000
4,-176,710516000
4,-143.26,610501000
4,-163.2,611601000
4,-28.14,612205000
4,-6.98,613101000
4,-29186.29,640301000
4,-3581.44,640302000
4,770.31,640304000
4,-812.49,640312000
4,-162.15,640606000
4,-10286.86,640901000
4,-248.96,640901011
4,-105.84,640901012
4,-1260.67,640901013
4,-595.14,641601000
4,-178.31,641602000
4,-2823.49,660801000
4,-49.49,661201000
4,-102.42,661202000
4,-600.39,661402000
4,-66.98,662212000
4,-196.57,662213000
4,-110.92,663701000
4,-453.74,664001000
4,118.77,664104000
4,6.52,664201000
4,-274,710516000
4,-170.12,610501000
4,-276.35,611601000
4,-64.32,612205000
4,-8.29,613101000
4,-41630.1,640301000
4,-4843.21,640302000
4,-1174.99,640312000
4,-29.84,640606000
4,-15183.02,640901000
4,-375.35,640901011
4,-236.87,640901012
4,-1704.81,640901013
4,-1533.19,641601000
4,-3355.96,660801000
4,-58.77,661201000
4,-121.62,661202000
4,-712.96,661402000
4,-15.24,662208000
4,-97.23,662212000
4,-435.76,662213000
4,-177.24,663701000
4,-633.18,664001000
4,172.41,664104000
4,9.47,664201000
4,-445,710516000
4,-196.99,610501000
4,-190.8,611601000
4,-36.18,612205000
4,-9.6,613101000
4,-38019.57,640301000
4,-4356.65,640302000
4,-768.34,640312000
4,195.15,640606000
4,-13705.78,640901000
4,-353.3,640901011
4,-188.57,640901012
4,-1533.54,640901013
4,-1427.84,641601000
4,-55.15,641602000
4,-3916.99,660801000
4,-68.04,661201000
4,-140.83,661202000
4,-825.53,661402000
4,-95.07,662212000
4,-1724.93,662213000
4,-86.3,663701000
4,-689.52,664001000
4,168.58,664104000
4,9.26,664201000
4,-352,710516000
4,-143.26,610501000
4,-159.15,611601000
4,-44.22,612205000
4,-6.98,613101000
4,-22010.88,640301000
4,-2571.17,640302000
4,-632.52,640312000
4,-29.84,640606000
4,-7997.85,640901000
4,-181.11,640901011
4,-129.93,640901012
4,-905.06,640901013
4,-708.5,641601000
4,-703.73,641602000
4,-2800.12,660801000
4,-49.49,661201000
4,-102.42,661202000
4,-600.39,661402000
4,-299.7,662208000
4,-69.14,662212000
4,-159.31,662213000
4,-95.46,663701000
4,-435.04,664001000
4,122.6,664104000
4,6.74,664201000
4,-346,710516000
4,-35.82,610501000
4,-36.55,611601000
4,-1.75,613101000
